course,partner,skills,certificatetype,level,rating
Introduction to Data Analysis Workshop,Microsoft,"eda, data wrangling, pandas",Course,beginner,4.4
Data Analysis Capstone Project 191,Stanford University,"pandas, hypothesis testing, numpy",Course,intermediate,4.3
Introduction to Web Backend Crash Course,IBM,"microservices, graphql, node.js",Course,intermediate,3.9
Complete Statistics,Duke University,"bayesian, inference, regression, statistics",Course,beginner,4.0
Statistics: Fundamentals,Duke University,"bayesian, probability, inference",Course,beginner,4.9
Modern Mobile Development Bootcamp,AWS,"react native, mobile ui, swift",Course,intermediate,4.3
Practical Big Data from Scratch,Stanford University,"big data, data lake, distributed computing, spark",Course,beginner,4.4
Data Engineering: Specialization,DeepLearning.AI,"etl, kafka, batch processing, spark",Course,intermediate,3.9
Machine Learning Professional Certificate 299,DataCamp,"feature engineering, clustering, machine learning, regression",Course,advanced,4.5
Statistics Workshop 101,DataCamp,"inference, distributions, statistics, regression",Course,advanced,4.5
Advanced NLP Crash Course,AWS,"nlp, sentiment analysis, bert, named entity recognition",Course,advanced,4.0
Essential Product & Analytics,Microsoft,"kpi, experimentation, metrics",Course,intermediate,4.8
Complete MLOps Crash Course,University of Michigan,"sagemaker, feature store, docker, monitoring",Course,advanced,5.0
Complete Mobile Development Essentials,Imperial College London,"swift, mobile ui, android, kotlin",Course,advanced,4.1
Modern Web Frontend,DataCamp,"css, typescript, javascript, next.js",Course,intermediate,4.1
SQL & Databases Hands-On 209,University of London,"query optimization, postgresql, joins, mysql",Course,beginner,4.2
Cybersecurity Bootcamp,DataCamp,"incident response, firewalls, penetration testing, security",Course,advanced,4.7
Mobile Development: Hands-On,University of London,"swift, ios, kotlin, android",Course,intermediate,4.9
NLP Capstone Project 56,Meta,"bert, named entity recognition, llm, transformers",Course,advanced,4.7
Mastering Python Programming Specialization,University of Michigan,"data structures, testing, automation, algorithms",Course,advanced,4.7
Modern Data Visualization Hands-On,AWS,"d3.js, plotly, seaborn, matplotlib",Course,intermediate,4.7
Machine Learning: Workshop,DeepLearning.AI,"machine learning, clustering, model evaluation, xgboost",Course,intermediate,4.0
Practical Data Engineering Capstone Project,Duke University,"airflow, dbt, data pipelines",Course,beginner,4.4
Statistics Specialization 213,Duke University,"regression, probability, statistics, a/b testing",Course,beginner,4.2
Cybersecurity: Capstone Project,DataCamp,"networking, penetration testing, cryptography, firewalls",Course,advanced,4.1
Introduction to Web Frontend Bootcamp,Google Cloud,"javascript, tailwind, react, css",Course,beginner,3.9
Mastering DevOps,Google Cloud,"docker, jenkins, ansible, monitoring",Course,advanced,4.6
Web Backend: Complete Guide,Google,"express, node.js, microservices, django",Course,advanced,4.7
Big Data Specialization,DataCamp,"scala, big data, distributed computing",Course,intermediate,4.1
NLP from Scratch 149,University of Michigan,"llm, transformers, named entity recognition",Course,advanced,4.7
Statistics Masterclass 160,Microsoft,"a/b testing, bayesian, statistics, distributions",Course,advanced,4.8
Python Programming: Workshop,DeepLearning.AI,"algorithms, python, scripting, data structures",Course,advanced,4.0
Web Frontend: Masterclass,DeepLearning.AI,"html, next.js, css",Course,beginner,4.2
Essential DevOps,Google Cloud,"terraform, docker, kubernetes",Course,intermediate,4.9
SQL & Databases for Everyone,IBM,"query optimization, indexing, mongodb",Course,intermediate,4.5
Introduction to Mobile Development Bootcamp,Duke University,"kotlin, ios, mobile ui",Course,beginner,4.3
SQL & Databases Essentials 61,DataCamp,"query optimization, nosql, mysql",Course,advanced,4.9
Web Backend Essentials 46,Coursera,"graphql, authentication, rest api",Course,advanced,4.8
Foundations of DevOps,Stanford University,"monitoring, ci/cd, terraform",Course,intermediate,4.6
Computer Vision Bootcamp 105,DataCamp,"yolo, image classification, cnn",Course,intermediate,4.3
Cybersecurity Capstone Project 4,IBM,"penetration testing, cryptography, owasp",Course,advanced,4.6
Computer Vision Deep Dive,IBM,"object detection, computer vision, segmentation",Course,intermediate,4.9
Applied Python Programming,AWS,"testing, data structures, async, automation",Course,beginner,4.6
Mastering Python Programming,Stanford University,"oop, testing, automation",Course,beginner,4.2
SQL & Databases in Practice,IBM,"nosql, query optimization, normalization, indexing",Course,advanced,4.2
Data Engineering for Everyone,Stanford University,"batch processing, kafka, spark",Course,intermediate,4.6
Python Programming Essentials 207,Duke University,"data structures, async, scripting, python",Course,beginner,4.2
NLP Professional Certificate 29,Meta,"nlp, bert, transformers, tokenization",Course,advanced,3.9
MLOps Specialization 254,Stanford University,"mlflow, monitoring, ci/cd",Course,beginner,4.8
Complete NLP Hands-On,Johns Hopkins University,"embeddings, transformers, llm",Course,intermediate,4.1
Mobile Development Bootcamp,Microsoft,"mobile ui, swift, kotlin, ios",Course,beginner,4.3
Advanced SQL & Databases Complete Guide,AWS,"mysql, postgresql, query optimization, mongodb",Course,beginner,3.9
Cloud & AWS in Practice,Meta,"aws, dynamodb, s3, cloudformation",Course,beginner,4.2
MLOps Professional Certificate 269,Coursera,"docker, mlflow, feature store",Course,intermediate,4.6
Data Visualization for Everyone 62,Johns Hopkins University,"d3.js, tableau, dashboards",Course,beginner,4.7
Mastering Mobile Development Workshop,DataCamp,"android, ios, mobile ui",Course,advanced,4.4
Machine Learning Capstone Project 104,AWS,"machine learning, classification, xgboost",Course,intermediate,4.6
Applied NLP Capstone Project,Imperial College London,"sentiment analysis, tokenization, named entity recognition",Course,advanced,4.9
Modern Web Backend,Imperial College London,"rest api, authentication, node.js, graphql",Course,intermediate,4.8
Mobile Development Masterclass 106,Stanford University,"mobile ui, android, react native",Course,advanced,4.1
Big Data Crash Course 245,Coursera,"distributed computing, scala, spark",Course,advanced,4.3
Web Frontend Capstone Project 184,University of Michigan,"css, vue, typescript",Course,beginner,4.7
DevOps Workshop 179,Imperial College London,"ansible, kubernetes, terraform, ci/cd",Course,advanced,4.8
Statistics: Crash Course,University of Michigan,"bayesian, distributions, inference",Course,advanced,4.4
Data Engineering in Practice 112,Google Cloud,"etl, airflow, kafka, batch processing",Course,intermediate,3.8
Introduction to Python Programming Fundamentals,DataCamp,"data structures, automation, testing",Course,advanced,5.0
Practical NLP for Everyone,Microsoft,"embeddings, bert, llm, sentiment analysis",Course,beginner,4.3
Data Visualization Crash Course 115,Meta,"d3.js, seaborn, dashboards",Course,advanced,3.9
NLP Complete Guide,Duke University,"nlp, tokenization, bert, embeddings",Course,intermediate,3.9
Introduction to Big Data Complete Guide,Imperial College London,"hadoop, hive, scala, spark",Course,beginner,4.0
Deep Learning Essentials 99,Meta,"rnn, tensorflow, keras, cnn",Course,advanced,4.1
Introduction to Cybersecurity Fundamentals,Meta,"security, networking, incident response, cryptography",Course,advanced,4.5
Deep Learning Essentials,Duke University,"attention, cnn, keras, transformers",Course,intermediate,4.5
Machine Learning Specialization 278,Meta,"feature engineering, machine learning, scikit-learn, classification",Course,advanced,4.9
Data Engineering for Everyone 207,Imperial College London,"warehousing, airflow, dbt",Course,intermediate,4.2
Modern NLP from Scratch,Google Cloud,"embeddings, llm, bert, named entity recognition",Course,advanced,4.5
Web Backend Specialization 223,AWS,"fastapi, django, express",Course,advanced,4.3
Introduction to Machine Learning for Everyone,AWS,"feature engineering, model evaluation, clustering, scikit-learn",Course,intermediate,4.2
Web Backend Essentials 47,Microsoft,"microservices, fastapi, rest api, node.js",Course,beginner,3.8
Modern Product & Analytics,Imperial College London,"product analytics, sql, dashboards, cohort analysis",Course,advanced,4.3
Mobile Development: for Everyone,IBM,"android, kotlin, react native, mobile ui",Course,advanced,4.1
Data Engineering: Masterclass,Duke University,"airflow, etl, dbt",Course,advanced,3.8
MLOps Bootcamp,Imperial College London,"ci/cd, docker, mlflow",Course,advanced,4.6
Cybersecurity Complete Guide 33,University of London,"security, owasp, networking, firewalls",Course,advanced,3.8
Essential Web Frontend Fundamentals,Google Cloud,"javascript, html, typescript, tailwind",Course,intermediate,3.8
Foundations of SQL & Databases,University of Michigan,"query optimization, nosql, joins, mysql",Course,beginner,4.6
Azure Cloud in Practice,Meta,"azure, devops, aks",Course,intermediate,4.2
Cloud & AWS: Deep Dive,DataCamp,"ec2, cloudformation, lambda, dynamodb",Course,intermediate,4.9
Web Backend: Crash Course,Google,"authentication, rest api, graphql",Course,advanced,3.9
Product & Analytics: Fundamentals,Duke University,"cohort analysis, product analytics, sql",Course,advanced,4.5
Essential Machine Learning Professional Certificate,Stanford University,"machine learning, classification, clustering, scikit-learn",Course,advanced,4.4
Computer Vision for Everyone,IBM,"object detection, cnn, opencv",Course,intermediate,4.7
Web Frontend Hands-On 267,University of Michigan,"react, tailwind, next.js, javascript",Course,advanced,4.5
Azure Cloud Professional Certificate 4,Duke University,"functions, blob storage, devops",Course,intermediate,4.1
SQL & Databases Capstone Project 10,Google Cloud,"indexing, joins, mysql",Course,intermediate,3.8
Essential SQL & Databases Workshop,DataCamp,"normalization, mysql, indexing, joins",Course,intermediate,4.5
Web Frontend: Complete Guide,Google Cloud,"tailwind, next.js, typescript, vue",Course,advanced,5.0
Modern Statistics Capstone Project,Duke University,"distributions, bayesian, probability, a/b testing",Course,advanced,4.4
Web Frontend: Hands-On,Microsoft,"javascript, next.js, html",Course,advanced,4.4
Data Visualization Workshop,IBM,"dashboards, storytelling, matplotlib",Course,intermediate,3.9
Azure Cloud Hands-On,DeepLearning.AI,"aks, active directory, functions",Course,intermediate,3.9
Practical Big Data Capstone Project,DeepLearning.AI,"scala, distributed computing, data lake, big data",Course,advanced,4.3
Mobile Development Essentials 233,Stanford University,"ios, mobile ui, react native, android",Course,advanced,4.9
Product & Analytics: Specialization,DeepLearning.AI,"experimentation, product analytics, cohort analysis",Course,intermediate,4.1
Python Programming Capstone Project 229,Stanford University,"async, data structures, python, scripting",Course,beginner,4.8
Practical Data Analysis Professional Certificate,DataCamp,"pandas, statistics, eda, data wrangling",Course,intermediate,4.7
Data Engineering Deep Dive,Imperial College London,"data pipelines, dbt, spark, airflow",Course,advanced,4.2
Statistics for Everyone 24,Duke University,"probability, distributions, bayesian",Course,intermediate,4.4
Applied Mobile Development Bootcamp,Duke University,"swift, mobile ui, react native, flutter",Course,beginner,4.0
Complete Deep Learning Workshop,Johns Hopkins University,"transformers, rnn, keras",Course,beginner,4.2
Product & Analytics Crash Course 108,Meta,"product analytics, cohort analysis, dashboards, metrics",Course,beginner,4.6
Advanced Azure Cloud,Google,"aks, devops, azure",Course,intermediate,4.5
Computer Vision Complete Guide 192,Google Cloud,"computer vision, opencv, yolo",Course,beginner,4.0
Foundations of NLP Specialization,University of Michigan,"tokenization, named entity recognition, transformers",Course,beginner,3.9
Cloud & AWS Essentials 208,DataCamp,"lambda, aws, cloudwatch, vpc",Course,beginner,4.9
Machine Learning: Professional Certificate,DeepLearning.AI,"clustering, classification, feature engineering",Course,intermediate,4.1
Statistics from Scratch 79,Microsoft,"bayesian, probability, statistics, distributions",Course,intermediate,4.7
NLP for Everyone,Imperial College London,"bert, sentiment analysis, tokenization, nlp",Course,beginner,4.9
Foundations of Python Programming Complete Guide,DataCamp,"async, algorithms, oop",Course,advanced,4.6
Big Data: Capstone Project,Duke University,"spark, hadoop, hive",Course,beginner,4.5
Big Data Specialization 224,Duke University,"scala, distributed computing, hadoop, data lake",Course,beginner,3.9
Cybersecurity: Essentials,DeepLearning.AI,"owasp, firewalls, security",Course,beginner,3.9
Azure Cloud: Fundamentals,Duke University,"azure, aks, cosmos db, functions",Course,advanced,4.4
Applied Big Data Fundamentals,AWS,"data lake, big data, hadoop, distributed computing",Course,intermediate,4.1
Web Frontend Bootcamp 197,DeepLearning.AI,"tailwind, react, next.js",Course,intermediate,4.6
Web Backend: from Scratch,IBM,"express, rest api, node.js",Course,intermediate,3.9
Machine Learning Crash Course,AWS,"classification, model evaluation, feature engineering",Course,intermediate,3.9
Azure Cloud Workshop 203,DeepLearning.AI,"aks, active directory, blob storage",Course,beginner,4.5
Web Backend Crash Course 110,University of Michigan,"fastapi, graphql, node.js, microservices",Course,advanced,4.6
Deep Learning Complete Guide 215,Meta,"keras, gan, tensorflow, deep learning",Course,advanced,3.8
Mastering Product & Analytics Specialization,Microsoft,"sql, dashboards, metrics, cohort analysis",Course,advanced,4.2
Product & Analytics Crash Course,Google Cloud,"metrics, sql, experimentation, product analytics",Course,advanced,3.9
Advanced Data Engineering from Scratch,University of Michigan,"spark, batch processing, airflow",Course,beginner,4.6
Computer Vision from Scratch 124,AWS,"computer vision, image classification, cnn, object detection",Course,advanced,4.3
Web Frontend Bootcamp 195,Google Cloud,"next.js, javascript, redux, typescript",Course,beginner,4.9
Essential Deep Learning Complete Guide,University of Michigan,"attention, pytorch, tensorflow",Course,advanced,3.9
Modern Web Backend Bootcamp,University of Michigan,"node.js, django, rest api",Course,beginner,4.1
Introduction to Web Frontend Essentials,Meta,"vue, tailwind, html, redux",Course,beginner,4.0
Mobile Development Complete Guide 75,University of London,"react native, swift, ios, kotlin",Course,intermediate,3.9
Modern Data Analysis Capstone Project,Microsoft,"statistics, eda, numpy",Course,beginner,4.9
Mastering Computer Vision,AWS,"cnn, segmentation, opencv, yolo",Course,beginner,4.7
Web Backend: Masterclass,Coursera,"authentication, django, fastapi",Course,intermediate,4.9
Essential SQL & Databases,DataCamp,"mysql, nosql, mongodb",Course,beginner,4.6
Applied Python Programming Professional Certificate,AWS,"python, automation, scripting",Course,beginner,4.6
Essential Statistics Hands-On,Johns Hopkins University,"inference, a/b testing, statistics",Course,intermediate,4.6
Foundations of Computer Vision Professional Certificate,Microsoft,"object detection, image classification, opencv",Course,beginner,4.2
Web Frontend Capstone Project,University of Michigan,"vue, html, tailwind",Course,beginner,4.2
DevOps Bootcamp 232,Google Cloud,"terraform, jenkins, ci/cd, kubernetes",Course,beginner,3.9
Machine Learning Specialization 211,University of Michigan,"clustering, model evaluation, feature engineering, xgboost",Course,beginner,4.7
Computer Vision Hands-On,Microsoft,"computer vision, segmentation, object detection, yolo",Course,beginner,4.4
Cybersecurity Deep Dive 239,Duke University,"penetration testing, incident response, security, firewalls",Course,intermediate,3.9
Introduction to Web Backend for Everyone,Google Cloud,"express, django, authentication, fastapi",Course,intermediate,4.3
MLOps Capstone Project,DataCamp,"feature store, docker, sagemaker",Course,advanced,4.7
Web Frontend Specialization,DeepLearning.AI,"next.js, css, html, react",Course,advanced,4.6
Foundations of Cloud & AWS,Google Cloud,"iam, dynamodb, lambda, vpc",Course,beginner,3.9
Advanced Web Frontend Bootcamp,Meta,"typescript, html, redux, tailwind",Course,advanced,4.4
Data Visualization Capstone Project 95,IBM,"dashboards, storytelling, plotly, matplotlib",Course,intermediate,4.6
Data Analysis Masterclass 235,DataCamp,"eda, data wrangling, hypothesis testing",Course,beginner,4.9
Complete Azure Cloud Capstone Project,Imperial College London,"cosmos db, functions, blob storage",Course,beginner,4.9
Computer Vision Hands-On 272,Google Cloud,"computer vision, segmentation, image classification",Course,intermediate,4.5
Essential Azure Cloud Capstone Project,Imperial College London,"cosmos db, azure, functions, blob storage",Course,advanced,3.9
Python Programming Capstone Project,AWS,"async, python, data structures",Course,beginner,4.3
Modern Cloud & AWS,Microsoft,"ec2, iam, dynamodb, lambda",Course,intermediate,4.9
Applied NLP for Everyone,Meta,"llm, sentiment analysis, transformers",Course,advanced,4.6
Essential Machine Learning,DeepLearning.AI,"scikit-learn, model evaluation, classification, machine learning",Course,advanced,4.0
Modern Data Engineering Masterclass,Duke University,"spark, warehousing, batch processing, data pipelines",Course,beginner,4.9
Python Programming Workshop 89,Duke University,"automation, scripting, data structures",Course,intermediate,4.7
Product & Analytics Capstone Project 48,IBM,"cohort analysis, sql, kpi",Course,advanced,4.8
Web Backend in Practice 288,Google,"authentication, node.js, graphql",Course,beginner,4.1
SQL & Databases Deep Dive 55,Stanford University,"sql, joins, indexing",Course,intermediate,3.9
Essential Big Data from Scratch,IBM,"big data, data lake, hadoop",Course,beginner,4.9
Azure Cloud: Bootcamp,DataCamp,"devops, azure, active directory",Course,intermediate,4.9
Mobile Development Complete Guide,Google,"flutter, mobile ui, ios, react native",Course,beginner,4.8
Statistics Hands-On 170,Johns Hopkins University,"statistics, bayesian, probability",Course,intermediate,3.8
Data Engineering Hands-On 55,Imperial College London,"airflow, spark, warehousing, etl",Course,intermediate,4.8
Deep Learning Specialization,IBM,"deep learning, attention, rnn, pytorch",Course,intermediate,4.8
DevOps Essentials 28,Stanford University,"monitoring, ansible, docker, github actions",Course,intermediate,4.8
Foundations of Web Backend,DataCamp,"django, express, graphql, node.js",Course,advanced,4.5
Introduction to Cloud & AWS,DataCamp,"vpc, aws, s3",Course,beginner,4.1
Azure Cloud: Masterclass,Duke University,"blob storage, cosmos db, azure",Course,intermediate,4.0
Applied DevOps for Everyone,University of Michigan,"ansible, monitoring, terraform",Course,advanced,4.4
Practical Cloud & AWS,University of Michigan,"iam, aws, vpc, ec2",Course,advanced,4.5
Deep Learning Fundamentals,DataCamp,"deep learning, attention, gan",Course,advanced,4.3
NLP: Capstone Project,University of London,"sentiment analysis, llm, nlp, transformers",Course,intermediate,4.7
Complete Azure Cloud,University of London,"functions, aks, cosmos db",Course,advanced,4.6
NLP Deep Dive,Imperial College London,"bert, embeddings, named entity recognition",Course,advanced,4.4
Mastering Statistics for Everyone,Imperial College London,"regression, statistics, bayesian, a/b testing",Course,beginner,5.0
Machine Learning Workshop,Johns Hopkins University,"xgboost, classification, model evaluation, machine learning",Course,beginner,4.4
Modern Data Engineering Deep Dive,IBM,"warehousing, etl, kafka",Course,advanced,4.8
Python Programming Fundamentals,DataCamp,"async, scripting, oop",Course,intermediate,4.1
Essential Big Data Specialization,DeepLearning.AI,"hive, spark, big data, scala",Course,advanced,4.3
Cybersecurity Crash Course 298,DataCamp,"incident response, owasp, security",Course,intermediate,4.6
DevOps Complete Guide,Duke University,"jenkins, monitoring, github actions",Course,advanced,4.5
Introduction to Machine Learning Essentials,Stanford University,"scikit-learn, clustering, feature engineering, regression",Course,advanced,4.2
Data Engineering Hands-On 34,AWS,"airflow, batch processing, etl, dbt",Course,beginner,3.9
Cybersecurity: Specialization,DeepLearning.AI,"firewalls, networking, cryptography",Course,intermediate,4.3
Foundations of Big Data Essentials,Microsoft,"scala, big data, hive, hadoop",Course,beginner,4.5
Web Backend Fundamentals 118,University of Michigan,"node.js, django, graphql, rest api",Course,advanced,4.6
Azure Cloud Crash Course 150,Stanford University,"blob storage, devops, azure, active directory",Course,advanced,5.0
MLOps Fundamentals 274,Duke University,"feature store, mlops, mlflow",Course,advanced,4.0
Practical MLOps Crash Course,Google,"docker, mlops, monitoring",Course,advanced,4.6
Advanced NLP Hands-On,Duke University,"transformers, named entity recognition, llm, sentiment analysis",Course,advanced,4.8
Practical Cybersecurity,DataCamp,"cryptography, penetration testing, owasp",Course,intermediate,4.9
Cybersecurity: Complete Guide,Imperial College London,"firewalls, cryptography, owasp",Course,intermediate,4.7
Essential MLOps Bootcamp,Meta,"feature store, model deployment, docker, monitoring",Course,intermediate,4.5
Machine Learning Workshop 161,University of London,"model evaluation, clustering, regression, xgboost",Course,beginner,4.1
Data Visualization Specialization 134,AWS,"power bi, tableau, dashboards",Course,intermediate,4.6
Big Data Professional Certificate 177,University of Michigan,"scala, hadoop, spark, data lake",Course,intermediate,4.8
Statistics Deep Dive,University of Michigan,"distributions, inference, a/b testing, regression",Course,advanced,4.2
SQL & Databases Complete Guide,IBM,"normalization, query optimization, joins",Course,intermediate,4.2
Essential Cloud & AWS Capstone Project,Google Cloud,"iam, vpc, cloudformation, ec2",Course,advanced,3.9
NLP Masterclass 147,Google Cloud,"named entity recognition, sentiment analysis, llm",Course,beginner,4.4
Product & Analytics Essentials 60,DataCamp,"metrics, dashboards, kpi",Course,advanced,4.5
Data Analysis: Fundamentals,Johns Hopkins University,"hypothesis testing, eda, data cleaning, data wrangling",Course,intermediate,4.4
Essential Machine Learning in Practice,Johns Hopkins University,"xgboost, feature engineering, regression, scikit-learn",Course,beginner,4.3
Applied Python Programming Specialization,Johns Hopkins University,"async, automation, algorithms, testing",Course,intermediate,4.4
NLP: Crash Course,Johns Hopkins University,"llm, nlp, tokenization, transformers",Course,intermediate,4.5
Python Programming Hands-On 232,Stanford University,"data structures, python, async, testing",Course,intermediate,4.1
Web Backend from Scratch 21,Duke University,"graphql, rest api, node.js",Course,advanced,4.5
Introduction to SQL & Databases Hands-On,University of Michigan,"sql, mysql, normalization",Course,intermediate,4.5
Web Backend Specialization 141,AWS,"django, authentication, graphql, express",Course,intermediate,4.2
Essential Data Visualization,Stanford University,"power bi, d3.js, tableau",Course,advanced,4.1
Data Engineering Professional Certificate,Google,"airflow, data pipelines, spark, kafka",Course,intermediate,4.0
Mobile Development Specialization 238,Stanford University,"android, mobile ui, ios, react native",Course,beginner,4.9
Cybersecurity Crash Course 167,Google,"penetration testing, incident response, owasp, cryptography",Course,advanced,4.7
Data Analysis: from Scratch,Duke University,"numpy, data cleaning, hypothesis testing, statistics",Course,intermediate,4.7
Foundations of Data Engineering,University of Michigan,"etl, batch processing, warehousing",Course,beginner,4.3
Data Engineering Essentials 275,Stanford University,"data pipelines, spark, batch processing",Course,advanced,4.3
Big Data: Workshop,DeepLearning.AI,"hadoop, data lake, distributed computing, spark",Course,intermediate,4.5
Statistics: Complete Guide,Google,"distributions, a/b testing, bayesian",Course,advanced,4.2
Introduction to Cloud & AWS Deep Dive,Imperial College London,"dynamodb, aws, iam",Course,intermediate,3.9
Data Visualization Specialization,Coursera,"storytelling, plotly, d3.js",Course,intermediate,4.8
Statistics Deep Dive 272,Johns Hopkins University,"probability, regression, distributions, bayesian",Course,advanced,4.9
Practical Python Programming Hands-On,Coursera,"automation, scripting, algorithms, oop",Course,intermediate,4.5
Azure Cloud from Scratch 188,Stanford University,"active directory, devops, blob storage, functions",Course,advanced,4.4
DevOps Masterclass,Google,"docker, ansible, ci/cd",Course,beginner,4.7
Modern Cybersecurity Complete Guide,Stanford University,"cryptography, networking, penetration testing, owasp",Course,beginner,4.4
Deep Learning Masterclass 4,Google,"tensorflow, keras, attention",Course,advanced,4.5
Statistics Capstone Project 176,Meta,"probability, regression, a/b testing, inference",Course,beginner,4.1
Introduction to MLOps,University of Michigan,"ci/cd, monitoring, mlflow",Course,beginner,4.1
NLP Hands-On,Meta,"bert, sentiment analysis, llm, embeddings",Course,advanced,4.8
Introduction to Data Visualization Complete Guide,Stanford University,"d3.js, matplotlib, seaborn, power bi",Course,advanced,4.7
Data Visualization Fundamentals 145,Coursera,"matplotlib, seaborn, dashboards, d3.js",Course,intermediate,4.7
Cybersecurity Bootcamp 115,University of London,"cryptography, firewalls, networking, security",Course,intermediate,4.3
Product & Analytics Fundamentals 233,AWS,"metrics, dashboards, kpi, sql",Course,advanced,4.8
